id,Date,est_variable_mortgage_rate ,Quarter,Year,Month,Week_Num,brm_lookup,,
vmr_470,2022-08-04,3.79,3,2022,8,32,brm_109,,
vmr_471,2022-08-11,3.79,3,2022,8,33,brm_109,,
vmr_472,2022-08-18,3.79,3,2022,8,34,brm_109,,
vmr_473,2022-08-25,3.81,3,2022,8,35,brm_109,,
vmr_474,2022-09-01,3.81,3,2022,9,36,brm_110,,
vmr_475,2022-09-08,4.06,3,2022,9,37,brm_110,,
vmr_476,2022-09-15,4.41,3,2022,9,38,brm_110,,
vmr_477,2022-09-22,4.53,3,2022,9,39,brm_110,,
vmr_478,2022-09-29,4.53,3,2022,9,40,brm_110,,
vmr_479,2022-10-06,4.53,4,2022,10,41,brm_111,,
vmr_480,2022-10-13,4.5,4,2022,10,42,brm_111,,
vmr_481,2022-10-20,4.53,4,2022,10,43,brm_111,,
vmr_482,2022-10-27,4.85,4,2022,10,44,brm_111,,
vmr_483,2022-11-03,5.05,4,2022,11,45,brm_112,,
vmr_484,2022-11-10,5.03,4,2022,11,46,brm_112,,
vmr_485,2022-11-17,5.03,4,2022,11,47,brm_112,,
vmr_486,2022-11-24,4.97,4,2022,11,48,brm_112,,
vmr_487,2022-12-01,5.12,4,2022,12,49,brm_113,,
vmr_488,2022-12-08,5.45,4,2022,12,50,brm_113,,
vmr_489,2022-12-15,5.45,4,2022,12,51,brm_113,,
vmr_490,2022-12-22,5.45,4,2022,12,52,brm_113,,
vmr_491,2022-12-29,5.45,4,2022,12,53,brm_113,,
